,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
0,Cozy studio apartment for rent in students' hall in Lichtenberg,"Studio
20
m2","Monthly rent
599 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Elevator
Equipped kitchen
Balcony or terrace
Doorman/Reception
Central water heating
Heating
20 m2",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
1,Beautiful studio apartment with balcony for rent in Weissensee,"Studio
1
bathrooms
36
m2","Monthly rent
1085 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
36 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
2,Furnished studio apartment for rent in Charlottenburg-Wilmersdorf,"Apartment
1
bedrooms","Monthly rent
1100 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
A/C
TV
Washing machine
Dryer
Interior
Elevator
Equipped kitchen
Parking available
Pet-friendly
Central water heating
Heating
Oven",1 month's rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Smoking: allowed on balcony only
Pets: some pets are allowed, please include your animal friend when making your booking request
Deposit: 1 month’s rent
Payment method: cash; bank transfer
Possibility of domiciliation: yes
Check-in/out:
Check-in hours: from 8am to 6pm
Check-out hours: from 8am to 6pm
Check-out cleaning fee: €55 (payable at check-out)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)"
3,Great studio apartment in students' hall for rent in Lichtenberg,"Studio
1
bathrooms
20
m2","Monthly rent
599 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
20 m2",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
4,Cosy studio apartment for rent in Treptow-Köpenick,"Studio
1
bathrooms
33
m2","Monthly rent
1049 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Interior
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating
Oven
33 m2",1 month's rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
5,Sunny room with single bed for rent in Schöneberg,"Room
5
flatmates
1
bathrooms
70
m2","Monthly rent
529 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Drying rack
Oven
70 m2",2 months' rent,"Landlord policies
Languages spoken: English, German
Deposit: 2 months' rent
Lives on property: no
Payment method: cash; bank transaction
Smoking allowed: no
Pets allowed: no
Possibility of domiciliation: yes
Documents required:
Copy of passport: yes
Haftpflichtversicherung (liability insurance): yes
Proof of enrollment: yes, if you are a student"
6,Great studio apartment in students' hall for rent in Lichtenberg,Studio,"Monthly rent
599 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
7,Whole 1 bedroom apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
55
m2","Monthly rent
1300 €","Bills
Electricity
Included
Water
Included
Gas
No gas
Wifi
Included","Furnished
TV
Washing machine
Exterior
Equipped kitchen
Central water heating
Heating
Oven
55 m2",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
8,Cozy studio apartment for rent in students' hall in Lichtenberg,"Studio
20
m2","Monthly rent
599 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Elevator
Equipped kitchen
Balcony or terrace
Doorman/Reception
Central water heating
Heating
20 m2",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
9,"Room for rent, 4-bedroom apartment, Treptow-Köpenick","Room
4
flatmates
1
bathrooms
65
m2","Monthly rent
659 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Equipped kitchen
Parking available
Central water heating
Heating
Oven
65 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
10,Cosy studio apartment for rent in Charlottenburg,"Studio
1
bathrooms
43
m2","Monthly rent
980 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Electric water heating
Natural gas heating
43 m2",2 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: 2 months’ rent
Payment method: bank transfer
Additional documentation:
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement"
11,Whole 2 bedrooms apartment in Berlin,"Apartment
2
bedrooms
1
bathrooms
44
m2","Monthly rent
1000 €","Bills
Electricity
Included
Included up to 100€/month
Water
Included
Included up to 50€/month
Gas
Not included
Estimation requested to Landlord
Wifi
No internet","Furnished
Washing machine
Equipped kitchen
Central water heating
Heating
Clothes dryer
Oven
44 m2",3 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: 2 months’ rent
Payment method: bank transfer
Additional documentation:
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement"
12,Bright room for rent in 6-bedroom apartment in Mitte,"Room
6
flatmates
2
bathrooms
105
m2","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Central water heating
Heating
Oven
105 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
13,"Furnished room in shared apartment, Treptow-Köpenick, Berlin","Room
9
flatmates
1
bathrooms","Monthly rent
589 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
14,Studio apartment for rent in Mitte,"Studio
1
bathrooms
24
m2","Monthly rent
999 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Exterior
Elevator
Equipped kitchen
24 m2",1.5 months' rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
15,Chic studio apartment for rent in Friedrichshain,"Studio
1
bathrooms
33
m2","Monthly rent
975 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Interior
Equipped kitchen
Oven
33 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
16,Cozy studio apartment for rent in Kreuzberg,"Studio
1
bathrooms
15
m2","Monthly rent
595 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Interior
Equipped kitchen
Central water heating
Heating
15 m2","1,000€","Landlord policies
Deposit: €1000
Payment method: cash; bank transfer; credit card
Check-in/out:
Check-in hours: 10:00-17:00 (Monday to Friday)
Out of hours check-in: €50
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property."
17,Studio apartment for rent in Treptow-Köpenick,"Studio
1
bathrooms
20
m2","Monthly rent
539 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Smoking allowed
Central water heating
Other heating system
20 m2",800€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Overnight guests permitted: yes
Lives on property: no
Payment method: bank transaction (direct debit on the 1st of each month)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Schufa information
Guarantor (Germany based)
Please note that you will have to pay the deposit in cash."
